timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1129020.776432,21.233673072924596,21.17879391999122,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,168.07657610729322,166.65692043524177,EXTENDED,0,16.690899885938773,166.65692043524177,149.966020549303
1129020.8491333,21.272249143018822,21.22159838503972,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,168.4982356919263,167.2331788233066,EXTENDED,0,16.690899885938773,167.2331788233066,150.54227893736783
1129020.9208304,21.517901020438547,21.293233052919636,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,169.04448368315965,167.86029995066104,EXTENDED,0,16.690899885938773,167.86029995066104,151.16940006472228
1129021.2379094,22.19852201702073,21.494291320867024,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,172.8481837481232,169.18702739551853,EXTENDED,0,16.690899885938773,169.18702739551853,152.49612750957976
1129021.3196718,22.514989435044416,21.74746693768942,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,173.95977314991427,170.48545047608337,EXTENDED,0,16.690899885938773,170.48545047608337,153.7945505901446
1129021.3980888,22.97782509695002,22.096297342494506,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,172.82524237776644,171.435183730178,EXTENDED,0,16.690899885938773,171.435183730178,154.74428384423925
1129021.4662274,23.155064204569804,22.472860354804702,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,170.9737686229127,171.93029031637525,EXTENDED,0,16.690899885938773,171.93029031637525,155.2393904304365
1129021.5438695,22.97127986024874,22.763536122766745,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,170.39175422477604,172.19974442469854,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129021.6093979,22.63511932880157,22.85085558512291,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,170.098580779303,171.64982383093448,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129021.6885359,22.509893683832352,22.849836434880494,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,169.91673751015568,170.84121670298276,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129021.7460018,22.414729844756415,22.73721738444177,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,169.71828488401192,170.21982520423188,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129021.819997,22.34293190831138,22.574790925190094,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,169.43720945787734,169.9125133712248,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129021.8828673,22.28459952131497,22.437454857403342,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,169.3660501564925,169.7073725575681,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129021.9584747,22.445191575149607,22.399469306672948,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,169.81165110461606,169.6499866226307,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.0376825,22.47451271977455,22.392393113861385,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,170.07547278974158,169.6817336785479,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.099253,22.721009621964594,22.45364906930302,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,170.02289505599816,169.74265571294512,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.1664901,22.80366378580923,22.545795444802593,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,170.03235212280072,169.8616842459298,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.2372326,22.898001693293015,22.6684758791982,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,170.03825512564083,169.99612523975946,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.3102708,23.20530928278881,22.820499420726037,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,169.54192424863405,169.94217986856307,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.3753185,23.904001091553525,23.106397095081835,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,165.8732589822198,169.1017371070587,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.4389169,24.330429660509807,23.42828110279088,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,164.6468955705261,168.0265372099643,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.5087013,24.47873114022225,23.763294573673484,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,162.99311893464127,166.6186905723324,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.5765745,24.48263363646072,24.080220962307024,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,161.3821997384743,164.8874794948991,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.6428762,24.5199252398264,24.34314415371454,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,160.96489812564542,163.17207427030138,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.71439,24.69675090322579,24.50169411604899,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,154.11620771793338,160.8206640174441,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.785818,24.235383548870708,24.482684893721178,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,148.75316932435922,157.6419187682107,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.8595877,23.957082334089524,24.378355132494626,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,147.39449913696927,154.52219480867635,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.9268999,23.20126248630639,24.12208090246376,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,129.35635657077754,148.11702617513697,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129022.9899402,22.5436070836238,23.726817271223243,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,109.90658896192882,137.90536434239365,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.0521944,21.6055220608141,23.108571502740904,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,86.09093079576897,124.30030895796077,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.1214633,20.17833201161014,22.297161195288787,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,52.463877725651344,105.04245063821918,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.2018571,19.82483724725703,21.47071217792229,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,42.94285536223465,84.15212188327226,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.2737626,19.355482986592452,20.701556277979506,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,42.6453517660764,66.80992092233203,EXTENDED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.3394975,18.20714910855327,19.834264682965397,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,38.45143005871493,52.51888914168926,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.400651,17.835978036728008,19.08035587814818,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,35.693065673422375,42.439316117219946,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.4775278,17.093673857898775,18.463424247405907,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,33.977296546496305,38.741999881388935,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.5356572,16.72409755579723,17.843276309113946,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,25.685500695206667,35.29052894798333,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.5996983,16.67650177006196,17.307480065807848,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,22.215640990134535,31.204586792794963,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.6654127,16.615464824871292,16.989143209071454,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.292381147680132,27.772777010588005,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.7397737,16.5910686909481,16.74016133991547,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,18.153546937027485,24.264873263309024,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.8126706,16.653020256389144,16.652030619613544,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.537621320945423,20.776938218198847,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.8843146,16.606509219941078,16.628512952442314,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.47089366278132,18.73401681171378,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129023.9658584,16.411533233505306,16.575519245130984,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.449395919117077,17.380767797510288,FLEXED,0,16.690899885938773,172.19974442469854,155.50884453875977
1129024.0333621,16.345912160975033,16.521608712351732,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.55082100465997,16.232455768906256,FLEXED,0,16.232455768906256,172.19974442469854,155.9672886557923
1129024.0947165,16.39469203009775,16.48233338018166,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.566648659058233,15.715076113312403,FLEXED,0,15.715076113312403,172.19974442469854,156.48466831138614
1129024.1600577,16.29579922858653,16.41088917462114,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.485921372249512,15.50473612357322,FLEXED,0,15.50473612357322,172.19974442469854,156.6950083011253
1129024.2224482,16.180618967673293,16.325711124167583,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.657173983637644,15.541992187744487,FLEXED,0,15.50473612357322,172.19974442469854,156.6950083011253
1129024.2930729,16.143330635446002,16.272070604555722,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.463357844660463,15.544784572853166,FLEXED,0,15.50473612357322,172.19974442469854,156.6950083011253
1129024.4167743,16.070220373651072,16.21693224709093,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.26732069171841,15.488084510264851,FLEXED,0,15.488084510264851,172.19974442469854,156.71165991443368
1129024.4981652,16.185986200184594,16.175191081108302,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.226993248495866,15.420153428152378,FLEXED,0,15.420153428152378,172.19974442469854,156.77959099654615
1129024.568221,16.10467555503388,16.13696634639777,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.123740321225513,15.34771721794758,FLEXED,0,15.34771721794758,172.19974442469854,156.85202720675096
1129024.6406014,15.991842894873319,16.099211131837773,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.943360322021226,15.204954485624295,FLEXED,0,15.204954485624295,172.19974442469854,156.99478993907425
1129024.7087215,15.90453209163548,16.05145142307567,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.879514134202271,15.088185743532657,FLEXED,0,15.088185743532657,172.19974442469854,157.1115586811659
1129024.7637958,15.739411311538353,15.985289610653123,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.746077752959122,14.983937155780799,FLEXED,0,14.983937155780799,172.19974442469854,157.21580726891773
1129024.8255625,15.731903360154512,15.89447304264711,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.724881214080407,14.88351474889771,FLEXED,0,14.88351474889771,172.19974442469854,157.31622967580083
1129024.8882702,15.69921740242824,15.813381412125981,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.883531354941345,14.835472955640872,FLEXED,0,14.835472955640872,172.19974442469854,157.36427146905766
1129024.9539741,15.742519658318678,15.763516764815051,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.814155084992517,14.809631908235133,FLEXED,0,14.809631908235133,172.19974442469854,157.3901125164634
1129025.0121501,15.745092643327512,15.731628875153458,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.778047199959435,14.789338521386565,FLEXED,0,14.789338521386565,172.19974442469854,157.41040590331198
1129025.0840137,15.75155813404487,15.734058239654763,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.670144736240886,14.774151918042918,FLEXED,0,14.774151918042918,172.19974442469854,157.42559250665562
1129025.1461569,15.676239991041134,15.722925565832085,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.480677011491709,14.725311077525177,FLEXED,0,14.725311077525177,172.19974442469854,157.47443334717337
1129025.2347929,15.658082309521191,15.714698547250677,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.445352648037785,14.637675336144465,FLEXED,0,14.637675336144465,172.19974442469854,157.56206908855407
1129025.298951,15.625759218095514,15.691346459206045,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.651836004147004,14.605211519975365,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.3719776,15.611540568698167,15.664636044280178,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,14.823504753980414,14.614303030779558,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.4447405,15.74678140801054,15.66368069907331,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.306569212819358,14.741587926095255,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.506348,15.848318974265458,15.698096495718175,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.615753595852276,14.968603242967367,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.5698095,15.866813350351888,15.739842703884312,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.750282237693524,15.229589160898513,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.6488725,15.855005997269553,15.785692059719121,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.842210035411837,15.46766396715148,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.7174283,15.852359603585935,15.833855866696675,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,15.88657302672738,15.680277621700876,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.7774373,15.759524319293426,15.836404448953255,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.19095039514679,15.857153858166361,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.8430624,15.729599816721256,15.812660617444411,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.315426771647214,15.997088493325347,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129025.9194211,15.68864913739002,15.777027774852039,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,16.404618592520016,16.127955764290647,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.2395682,18.657214881277856,16.337469551653697,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.657116732100175,16.49093710362832,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.31482,29.431871183151255,19.05337186756676,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,17.89182531760774,16.891987561804388,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.392539,45.86097783963078,25.073662571634234,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,19.171659282803517,17.488129339335735,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.472472,49.51522278864675,31.83078716601933,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,19.858978386693593,18.196839662345006,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.5486867,78.89714619704557,44.47248657795044,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,19.90764249250404,18.897444442341815,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.6164621,120.60114511014724,64.86127262372432,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,19.95730958859627,19.357483013641033,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.6863189,144.8257237852105,87.94004314413617,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,20.464922708418037,19.872102491803094,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.751391,147.49702524341248,108.2672526248925,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.076084052285086,20.252987445699407,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.8175837,154.65130969061892,129.29447000528694,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,20.45828571016665,20.37284891039402,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.8829227,157.55091713335236,145.02522419254834,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.052278830965005,20.601776178086208,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129026.9429392,158.269767948243,152.55894876016745,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.274561170818362,20.865226494530628,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.0147341,160.8544192309951,155.76468784932436,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.675923549305235,21.107426662708068,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.0775161,164.44260473329408,159.15380374730069,FLEXED,0,1.177282774559093,171.8271660634686,170.6498832889095,21.75317301007855,21.242844454266763,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.1438816,165.0810957837482,161.23976096592654,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,22.898194085246818,21.730826129282796,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.1983549,164.62152861251354,162.65388326175878,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,23.02170890122233,22.124712143334257,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.2771705,164.53179737337416,163.906289146785,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,23.121171009448357,22.49403411106026,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.376914,164.53209566719255,164.6418244340245,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,23.203121455172568,22.799473692233725,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.4396578,164.98138527698546,164.7495805427628,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,21.645255025623367,22.777890095342688,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.5029621,167.56717344216494,165.24679607444614,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,20.827001362272156,22.363651550747754,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.5752736,167.1243635851153,165.74736306896648,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,20.178850375952987,21.795079845693888,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.645843,167.64270891544484,166.36954537738063,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.945561767653622,21.159957997334942,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.7181973,167.42133529451849,166.9473933028458,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,20.08036485374923,20.535406677050272,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.7955126,167.28086919478534,167.4072900864058,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.820660334586606,20.17048773884292,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.8665247,167.34019092441463,167.36189358285574,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.769470627602228,19.958981591908934,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129027.9347698,167.474737710065,167.43196840784566,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.952979263511594,19.913807369420656,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.0085831,167.46552402067724,167.39653142889213,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,20.0234302683484,19.92938106955961,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.0796365,166.92524196716664,167.29731276342176,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.934310991872394,19.900170297184246,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.1467337,166.56491207811396,167.1541213400875,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.921007123330916,19.920239654933106,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.2176386,165.49091578802168,166.7842663128089,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.920312266595676,19.950407982731797,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.2915982,158.33822510348114,164.95696379149211,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.860704716509183,19.93195307333131,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.3595007,156.32269139759114,162.7283972668749,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.82084387268765,19.89143579419916,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.4266022,157.8784867441747,160.9190462222765,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.825589831031518,19.86969156203099,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.5193626,162.19287291978654,160.04463839061103,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.85414984282906,19.856320105930617,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.5878529,166.09049319745876,160.16455387249843,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.907190484004044,19.853695749412292,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.6501385,168.77164350701113,162.25123755320445,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.97761186403756,19.877077178917965,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.7184113,169.50774195850602,164.88824766538744,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,20.032718481475886,19.919452100675613,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.7952513,169.45393364863193,167.20333704627888,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,20.124778168457603,19.97928976816083,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.8687024,169.20782497558002,168.60632745743757,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,20.07611180513903,20.02368216062282,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129028.9483767,169.20248655872527,169.22872612969087,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,20.104111212006796,20.063066306223377,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.0140042,170.84620840400757,169.64363910909017,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.894605505215832,20.04646503445903,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.0825704,172.23431308103866,170.1889533335967,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.689918524598305,19.977905043083513,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.1413515,172.2140445843725,170.7409755207448,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,19.254406912954117,19.80383079198282,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.2122428,172.6819268275343,171.43579589113565,EXTENDED,1,1.177282774559093,171.8271660634686,170.6498832889095,18.428046633307662,19.47421775761654,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.2921853,172.93495150558314,172.18228888050723,EXTENDED,1,1.177282774559093,172.18228888050723,171.00500610594813,17.453095818772262,18.944014678969637,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.3587754,172.7525176743395,172.56355073457365,EXTENDED,1,1.177282774559093,172.56355073457365,171.38626796001455,17.381049079793005,18.441303393885068,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.4295179,172.5865890385806,172.634005926082,EXTENDED,1,1.177282774559093,172.634005926082,171.4567231515229,17.410314683199754,17.98538262560536,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.50449,172.4146698692736,172.67413098306224,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,17.50742878437204,17.635986999888946,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.5686251,171.95557138375122,172.5288598943056,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,17.74297699017363,17.49897307126214,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.6367713,171.51860168437508,172.245589930064,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,17.878319867157487,17.584017880939182,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.6972954,169.8951000728602,171.67410640976814,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,17.767854048983725,17.661378874777327,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.7624033,169.10768692593953,170.97832598723994,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,18.16654860066656,17.812625658270687,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.8232667,169.53584248479237,170.40256051034368,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,18.432851537774297,17.99771020895114,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.8851143,164.33571092542826,168.8785884186791,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,18.663108298986984,18.18173647071381,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129029.9494359,159.56382470636325,166.4876330230767,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,18.823443365073818,18.370761170297076,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.0292249,157.66578585437873,164.04177017938042,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,18.936924623800756,18.604575285260484,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.0983054,134.30854663174574,157.08194212054164,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,18.173647642336064,18.60599509359438,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.1615925,122.50222063661553,147.6752177509063,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,18.2067362815,18.560772042339526,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.2246107,122.7248367354704,139.35304291291473,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,17.48274812305989,18.324700007154107,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.2897744,76.64242643855579,122.76876325935322,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,16.893245299057682,17.938660393950876,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.3581749,64.65162996717535,104.16593208191254,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,17.215491478725603,17.594373764935845,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
1129030.4270681,66.69740134534894,90.6437030246332,EXTENDED,1,1.177282774559093,172.67413098306224,171.49684820850314,19.08620828094289,17.776885892657212,FLEXED,0,14.605211519975365,172.19974442469854,157.59453290472317
