timestamp,raw_left_elbow,smoothed_left_elbow,state,repetitions,rom_min,rom_max,rom
971891.5336502,175.54878617917652,80.04084065128504,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.5899477,171.00686417731103,114.1724922233728,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.6347826,169.39506082677397,147.81404540727914,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.696798,168.6642969740403,,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.7661721,165.99420436654313,,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.8228045,164.17339425516536,,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.8835611,163.75263848748565,,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.9262869,9.55773232345574,,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971891.9956146,5.662136639385313,140.32086910877985,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971892.0629268,5.207518240549301,105.36407321263923,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971892.1198531,4.873907752047635,71.22909752721344,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971892.1685414,26.056452034919406,42.23901509873512,FLEXED,1,16.16530344500266,179.53459784031187,163.36929439530923
971892.2148178,27.79023696062705,13.918050325505742,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.290664,28.523921046371665,18.49040720690301,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.3408885,139.00218373203327,45.2493403051998,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.4095404,103.90126671612849,65.05481209801597,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.4844006,11.214138629236846,62.086349416879465,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.7089711,13.458685870170827,59.22003919878822,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.7607869,8.732984581764434,55.26185190586678,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.8269654,110.24396126327441,49.51020741211501,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.8907078,129.88034872845546,54.7060238145804,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971892.9636255,144.3764161123275,81.33847931119853,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971893.0474595,144.52024630451945,107.55079139806826,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971893.1719799,7.596868185864288,107.32356811888823,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971893.3141109,155.50188458060816,116.37515278235496,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971893.4123557,167.9905669004559,123.99719641675506,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971893.497779,174.72337403451976,130.0665880011935,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971893.5528504,175.81370693415016,136.32528012711964,FLEXED,1,13.918050325505742,179.53459784031187,165.61654751480614
971893.6177346,171.11828204388362,169.02956289872353,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971893.6804751,168.02927177346203,171.53504033729428,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971893.7442192,168.2400332463713,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971893.8080516,169.06174227917995,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971893.8537938,168.8278945076449,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971893.9048351,167.42374347921486,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971893.9771464,168.37383246459996,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.0336147,163.01945207985372,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.0981555,170.59799644368894,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.1432209,174.85513127512436,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.2106871,178.69026024889212,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.2784496,175.34056827396807,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.325817,175.21494356365898,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.3991358,176.28174660959198,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.4563334,175.9218595948338,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.5261171,177.29205646044406,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.593476,177.64588727851682,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.6409981,177.53608089199034,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.7034745,177.04858928070132,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.7571329,175.19508899236072,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.8236525,173.86903640956152,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.8802838,169.3529448063537,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971894.9411933,167.82611774765857,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.0147678,169.52709301509165,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.0700855,6.221846196411229,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.1192388,8.65623094561799,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.1952822,14.300322269474675,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.2628424,149.3418731629761,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.3155663,171.24518115295078,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.3661992,173.60876354446944,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.4302984,178.19631633630408,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.4868246,175.79725998375994,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.5478254,174.7241867791657,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.608064,171.09812813260086,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.6784624,170.26167950174872,,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.7354901,170.6283568554431,172.06259832829173,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.7878208,172.6401374986311,171.645951021114,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.8471829,170.79840633746645,170.64289090177724,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.9148412,171.50741307449562,170.72071710789965,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971895.972137,172.24582209719787,171.56402717264683,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.0342211,172.6212741545026,171.96261063245873,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.1020222,172.17360517036428,171.86930416680534,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.1800892,172.41327206440616,172.1922773121933,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.2351869,172.507474757872,172.39228964886857,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.3138572,173.15361545261965,172.57384831995293,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.3800285,173.18005784311663,172.68560505767576,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.4374323,173.03190470080023,172.85726496376293,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.4878155,172.7277501121158,172.92016057330486,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.5567162,171.61097566443817,172.7408607546181,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.6089412,170.79419888955627,172.26897744200545,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.65859,170.23260629547306,171.6794871324767,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.7197635,169.3650470603405,170.94611560438474,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.7824317,170.9165732554758,170.58388023305676,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.8299827,171.28204374533647,170.5180938492364,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.9047508,171.90385057431402,170.74002418618798,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
971896.9691098,171.6399186272631,171.021486652546,EXTENDED,2,13.918050325505742,179.53459784031187,165.61654751480614
