<<<<<<< HEAD
timestamp,posture,setup_ready,visible_landmarks,visibility_score,left_raw_left_elbow,left_smoothed_left_elbow,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_elbow,right_smoothed_right_elbow,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
30392.9620232,SITTING,True,6,0.6718362849205732,173.66275841089592,173.26781368915002,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,151.93001744197542,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30393.0267632,SITTING,True,6,0.6651827432215214,173.6617882559869,173.39426800497887,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,146.15987845759025,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30393.086196,SITTING,True,6,0.6719570308923721,173.31126890294448,173.46073194224635,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,24.84072338706669,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30393.1431468,SITTING,True,6,0.658762950450182,174.31131175575217,173.73197430781028,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,15.364126520075427,139.1992641198426,EXTENDED,0,139.1992641198426,169.52612729418004,30.326863174337433
30393.2016351,SITTING,True,6,0.6588788665831089,174.27583801467114,173.8445930680501,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,14.670535803831598,108.202181062694,EXTENDED,0,108.202181062694,169.52612729418004,61.32394623148605
30393.2684912,SITTING,True,6,0.6428279168903828,174.19036794454672,173.95011497478032,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,10.675382748726292,76.30399298733178,FLEXED,0,76.30399298733178,169.52612729418004,93.22213430684826
30393.3365622,SITTING,True,6,0.6376017518341541,172.93617615859654,173.80499255530222,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,9.86344623430199,44.168119129640914,FLEXED,0,44.168119129640914,169.52612729418004,125.35800816453913
30393.4063989,SITTING,True,6,0.6361637189984322,172.41850487692403,173.62643975009814,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,8.647879516149011,11.844274164616865,FLEXED,0,11.844274164616865,169.52612729418004,157.68185312956317
30393.4659643,STANDING,True,6,0.6516059935092926,171.21263400541855,173.00670420003138,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,8.641443752685733,10.499737611138924,FLEXED,0,10.499737611138924,169.52612729418004,159.02638968304112
30393.5215555,STANDING,True,6,0.6530890390276909,170.18489316743305,172.1885152305838,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,8.680498412640581,9.30173013290072,FLEXED,0,9.30173013290072,169.52612729418004,160.2243971612793
30393.5901813,STANDING,True,6,0.6528759263455868,169.47778963743463,171.24599956916137,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,8.723685038840587,8.91139059092358,FLEXED,0,8.91139059092358,169.52612729418004,160.61473670325645
30393.6674666,STANDING,True,6,0.6462929956614971,169.2488012212346,170.50852458168896,EXTENDED,0,170.46282472991408,174.00442785270977,3.541603122795692,8.616010507372957,8.661903445537773,FLEXED,0,8.661903445537773,169.52612729418004,160.86422384864227
30393.7227072,STANDING,True,6,0.6494582928717136,168.1703008605459,169.65888377841333,EXTENDED,0,169.65888377841333,174.00442785270977,4.345544074296441,8.320410192607033,8.596409580829377,FLEXED,0,8.596409580829377,169.52612729418004,160.92971771335067
30393.7692938,STANDING,True,6,0.654286976903677,167.60612609293835,168.9375821959173,EXTENDED,0,168.9375821959173,174.00442785270977,5.066845656792481,8.271022010930212,8.522325232478273,FLEXED,0,8.522325232478273,169.52612729418004,161.00380206170178
30393.8391831,STANDING,True,6,0.6495547778904438,167.5050506905288,168.40161370053644,EXTENDED,0,168.40161370053644,174.00442785270977,5.602814152173323,8.402328887923789,8.466691327534914,FLEXED,0,8.466691327534914,169.52612729418004,161.05943596664514
30393.8943386,STANDING,True,6,0.6436500400304794,167.44747102849217,167.99554997874796,EXTENDED,0,167.99554997874796,174.00442785270977,6.008877873961808,8.420509208468003,8.406056161460398,FLEXED,0,8.406056161460398,169.52612729418004,161.12007113271966
30393.9587458,STANDING,True,6,0.6432147920131683,167.38075250135347,167.62194023477173,EXTENDED,0,167.62194023477173,174.00442785270977,6.38248761793804,8.23266122162928,8.329386304311663,FLEXED,0,8.329386304311663,169.52612729418004,161.19674098986837
30394.0263046,STANDING,True,6,0.6414791010320187,167.25264050607373,167.43840816387728,EXTENDED,0,167.43840816387728,174.00442785270977,6.566019688832483,8.274048692845133,8.320114004359283,FLEXED,0,8.320114004359283,169.52612729418004,161.20601328982076
30394.0891152,STANDING,True,6,0.6401439383625984,167.14652651225558,167.34648824774075,EXTENDED,0,167.34648824774075,174.00442785270977,6.657939604969016,8.286638697214796,8.3232373416162,FLEXED,0,8.320114004359283,169.52612729418004,161.20601328982076
30394.1691287,STANDING,True,6,0.6444666460156441,167.27933164979046,167.3013444395931,EXTENDED,0,167.3013444395931,174.00442785270977,6.703083413116673,8.1969476399099,8.282161092013423,FLEXED,0,8.282161092013423,169.52612729418004,161.24396620216663
30394.2361517,STANDING,True,6,0.6548368409276009,167.25547848040398,167.26294592997547,EXTENDED,0,167.26294592997547,174.00442785270977,6.741481922734295,8.292358240955354,8.256530898510892,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.2929719,STANDING,True,6,0.6650585383176804,167.30651996237938,167.24809942218064,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.28494902057311,8.26698845829966,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.364486,STANDING,True,6,0.6670379228889942,167.9909697721927,167.39576527540441,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.382675804709885,8.288713880672608,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.4302712,STANDING,True,6,0.6694527566432953,168.54985785264333,167.67643154348195,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.41504759069124,8.314395659367896,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.4979892,STANDING,True,6,0.6714039780199528,168.94649717094345,168.00986464771256,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.426965870328614,8.36039930545164,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.5643685,STANDING,True,6,0.6805383041501045,168.76663536478523,168.3120960245888,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.326176963608821,8.367163049982334,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.6232909,STANDING,True,6,0.6788553893566132,168.65079958997424,168.5809519501078,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.244680338154202,8.359109313498553,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.6890596,STANDING,True,6,0.6794561520218849,168.55400241065306,168.69355847779985,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.214806367591613,8.325535426074898,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.751641,STANDING,True,7,0.6950631588697433,168.0927020909499,168.6021273254612,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.288684672576556,8.30026284245196,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.8009271,STANDING,True,7,0.7077237330377102,167.21053637355902,168.2549351659843,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.23393708714727,8.261657085815692,FLEXED,0,8.256530898510892,169.52612729418004,161.26959639566914
30394.8795641,STANDING,True,8,0.7170488610863686,166.69618132649987,167.84084435832722,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.1008007050523,8.216581834104389,FLEXED,0,8.216581834104389,169.52612729418004,161.30954546007564
30394.9545707,STANDING,True,8,0.73008868470788,166.70889245383322,167.45246293109898,EXTENDED,0,167.24809942218064,174.00442785270977,6.756328430529123,8.071320071827076,8.181909780838962,FLEXED,0,8.181909780838962,169.52612729418004,161.34421751334108
30395.0104429,STANDING,True,8,0.7412582635879517,166.5928650189758,167.06023545276355,EXTENDED,0,167.06023545276355,174.00442785270977,6.944192399946218,8.059947305543348,8.150937968429309,FLEXED,0,8.150937968429309,169.52612729418004,161.37518932575074
30395.0559514,STANDING,True,8,0.7515379302203655,166.45821573083632,166.73333818074084,EXTENDED,0,166.73333818074084,174.00442785270977,7.271089671968923,8.085417890408921,8.110284611995782,FLEXED,0,8.110284611995782,169.52612729418004,161.41584268218426
30395.1158584,STANDING,True,8,0.7615607604384422,166.38408486538287,166.5680478791056,EXTENDED,0,166.5680478791056,174.00442785270977,7.436379973604176,8.094128954823663,8.08232298553106,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.1925415,STANDING,True,8,0.7709097191691399,166.36523868375147,166.50185935055595,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,8.11682664190885,8.085528172902373,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.2660791,STANDING,True,8,0.7681914716959,167.04264977624788,166.56861081503888,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,9.477743420774344,8.366812842691825,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.3337963,STANDING,True,8,0.7747321352362633,167.4031339138652,166.73066459401676,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,16.05258932749066,9.96534124708129,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.4122108,STANDING,True,8,0.7731401696801186,167.97198681912835,167.03341881167518,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,21.80019084165537,12.708295837330576,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.477628,STANDING,True,8,0.7718309238553047,168.31296232052196,167.41919430270298,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,23.011204416244684,15.69171092961478,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.5422076,STANDING,True,8,0.7646043449640274,170.29728176144556,168.2056029182418,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,29.18619606983536,19.905584815200083,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.5983595,STANDING,True,8,0.7372500710189342,170.68984499910903,168.935041962814,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,40.906033699266885,26.191242870898588,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.6729794,STANDING,True,8,0.7116378210484982,170.85496937330535,169.62540905470206,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,42.08404840164362,31.397534685729187,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.728141,STANDING,True,8,0.7002718523144722,171.8872222368049,170.40845613823734,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,76.2469199532156,42.28688050804122,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.7976018,STANDING,True,7,0.6982081197202206,172.02155019002834,171.1501737121386,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,134.91554073143473,64.66774777107923,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.8504821,STANDING,True,7,0.6935282424092293,172.706145243934,171.63194640863634,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,144.47164534144522,87.72483762540121,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.9031199,STANDING,True,7,0.688413105905056,172.51922216426294,171.9978218416671,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,161.2810796549906,111.79984681654597,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30395.9747912,STANDING,True,7,0.6830190606415272,172.65821685608967,172.35847133822398,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,161.3722857280162,135.65749428182045,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30396.0374384,STANDING,True,6,0.6735620871186256,173.92281424965003,172.76558974079302,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,161.16840112590248,152.64179051635784,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30396.096615,STANDING,True,6,0.6673107743263245,174.4389328262842,173.24906626804417,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,161.60412880398806,157.9795081308685,FLEXED,0,8.08232298553106,169.52612729418004,161.443804308649
30396.1564004,STANDING,True,6,0.6613654382526875,174.92407629179115,173.69265247761558,EXTENDED,0,166.50185935055595,174.00442785270977,7.502568502153821,161.48029855005404,161.38123877259028,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.2032667,STANDING,True,6,0.6628221981227398,175.05537916550213,174.19988387786344,EXTENDED,0,166.50185935055595,174.19988387786344,7.698024527307496,161.4758930549747,161.4202014525871,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.2652392,STANDING,True,6,0.6669882871210575,174.96041073069668,174.66032265278483,EXTENDED,0,166.50185935055595,174.66032265278483,8.158463302228881,162.01112741823985,161.54796979063184,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.3421945,STANDING,True,6,0.6703194044530392,174.8431486856988,174.8443895399946,EXTENDED,0,166.50185935055595,174.8443895399946,8.342530189438662,160.61893454226603,161.43807647390454,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.415148,STANDING,True,6,0.6733350045979023,175.2305365494838,175.0027102846345,EXTENDED,0,166.50185935055595,175.0027102846345,8.500850934078557,159.69886660879413,161.05702403486575,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.4784517,STANDING,True,6,0.6776043809950352,175.244683260935,175.06683167846327,EXTENDED,0,166.50185935055595,175.06683167846327,8.564972327907327,159.64447804074024,160.689859933003,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.529358,STANDING,True,6,0.6815216094255447,175.26899330852538,175.10955450706794,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,159.5823036903902,160.31114206008607,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.5864117,STANDING,True,6,0.6844287998974323,174.74131299423252,175.06573495977509,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,160.7668612272085,160.06228882187983,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.6334429,STANDING,True,6,0.6860374249517918,174.44628463460373,174.9863621495561,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,160.6461468477667,160.06773128297996,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.7105256,STANDING,True,6,0.6885819546878338,174.35969122788345,174.81219308523603,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,160.59179766057446,160.24631749333602,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.7736668,STANDING,True,6,0.6883882395923138,174.29380984533157,174.62201840211532,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,161.3468889674404,160.58679967867607,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.838107,STANDING,True,6,0.6894469819962978,174.26212921544789,174.42064558349983,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,161.7687565727315,161.0240902551443,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.9030603,STANDING,True,6,0.686998326331377,173.4987292961327,174.17212884387988,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,163.7520143472147,161.62112087914556,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30396.964251,STANDING,True,6,0.6887524873018265,173.37331445627947,173.95753480821503,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,165.89437662259795,162.67076683411182,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.0392924,STANDING,True,6,0.6916065067052841,172.96496530849643,173.67858962433758,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,166.83982579494233,163.9203724609854,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.0959592,STANDING,True,6,0.6879201531410217,172.92698027477923,173.40522371022715,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,167.96917135641186,165.24482893877968,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.1429042,STANDING,True,6,0.6889903135597706,172.47287627693188,173.04737312252394,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.73032346346824,166.63714231692703,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.2132782,SITTING,True,6,0.6895730160176754,171.89900727268733,172.72742871783487,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.50722739728567,167.5881849269412,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.2821384,SITTING,True,6,0.6885677631944418,171.61192101792582,172.37515003016412,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.65922085389528,168.14115377320067,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.3367625,SITTING,True,6,0.6880427673459053,171.64923587982122,172.1120041444291,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.5099368308231,168.47517598037683,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.3871048,SITTING,True,6,0.6870638430118561,171.64990216032703,171.85658852153864,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.30489199515085,168.5423201081246,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.4437325,SITTING,True,6,0.6862354297190905,171.8402413129507,171.7300615287424,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,167.3777528264574,168.27180598072246,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.5011698,SITTING,True,6,0.6855391561985016,171.90487705468223,171.73123548514135,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,167.64030776493917,168.09842205425315,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.5765028,SITTING,True,6,0.68353720754385,171.94760362841208,171.79837200723864,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.30286336237677,168.02715055594948,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.6362064,SITTING,True,6,0.6870083529502153,172.01906202814052,171.87233723690252,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,169.00208696798975,168.1255805833828,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.6868555,SITTING,True,6,0.6889559682458639,171.7715887633834,171.8966745575138,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,169.32706629339398,168.3300154430314,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.7505944,SITTING,True,6,0.6893151924014091,171.47038950545993,171.82270419601565,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,170.17564755847673,168.88959438943527,EXTENDED,1,8.08232298553106,169.52612729418004,161.443804308649
30397.8273031,SITTING,True,6,0.6880347635596991,170.91100750971543,171.62393028702226,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,171.1285350370754,169.5872398438625,EXTENDED,1,8.08232298553106,169.5872398438625,161.50491685833146
30397.8852715,SITTING,True,6,0.686484582722187,170.58169579049516,171.35074871943888,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,171.21508744986087,170.16968466135936,EXTENDED,1,8.08232298553106,170.16968466135936,162.0873616758283
30397.9474059,SITTING,True,6,0.6885979007929564,170.38222313953162,171.0233809417171,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,171.34052054223363,170.63737137620814,EXTENDED,1,8.08232298553106,170.63737137620814,162.5550483906771
30398.0097145,SITTING,True,6,0.6909828223288059,169.95419808257697,170.65990280555584,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,171.00446391583432,170.9728509006962,EXTENDED,1,8.08232298553106,170.9728509006962,162.89052791516514
30398.1025714,SITTING,True,6,0.6937212478369474,169.65404710123428,170.29663432471068,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,170.79835521018506,171.09739243103786,EXTENDED,1,8.08232298553106,171.09739243103786,163.0150694455068
30398.184084,SITTING,True,6,0.6999357603490353,169.82299791657456,170.07903240608252,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,169.41562487186152,170.75481039799507,EXTENDED,1,8.08232298553106,171.09739243103786,163.0150694455068
30398.247336,SITTING,True,6,0.7007724456489086,170.67474936340616,170.0976431206647,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.72323409946702,170.2564397279163,EXTENDED,1,8.08232298553106,171.09739243103786,163.0150694455068
30398.306965,SITTING,True,6,0.7015972957015038,171.0102596549618,170.22325042375076,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.09831910544267,169.6079994405581,EXTENDED,1,8.08232298553106,171.09739243103786,163.0150694455068
30398.3715569,SITTING,True,6,0.701958641409874,171.39747838885688,170.51190648500673,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,170.01387368796986,169.40988139498523,EXTENDED,1,8.08232298553106,171.09739243103786,163.0150694455068
30398.4448302,SITTING,True,6,0.7067710570991039,171.92872715525579,170.96684249581102,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,172.0543141111573,169.66107317517967,EXTENDED,1,8.08232298553106,171.09739243103786,163.0150694455068
30398.5097698,SITTING,True,6,0.7109016329050064,172.2331196191043,171.44886683631697,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,172.3202414816583,170.24199649713904,EXTENDED,1,8.08232298553106,171.09739243103786,163.0150694455068
30398.5699617,SITTING,True,6,0.715885866433382,172.59741798915383,171.83340056146648,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,173.45509897424364,171.18836947209434,EXTENDED,1,8.08232298553106,171.18836947209434,163.1060464865633
30398.6229327,SITTING,True,6,0.7196489162743092,172.9467007361489,172.22068877770394,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,169.70612454889041,171.50993056078389,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30398.6877392,SITTING,True,6,0.7231799028813839,173.1522042801477,172.5716339559621,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,168.23876556347432,171.15490893588478,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30398.7485621,SITTING,True,6,0.7226922698318958,173.21561323663423,172.82901117223778,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,166.1069273230506,169.96543157826346,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30398.7991015,SITTING,True,6,0.724438589066267,173.0621881234216,172.99482487310127,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,165.2342782216685,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30398.8557436,SITTING,True,6,0.7274140156805515,173.24055170645846,173.12345161656216,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,163.1330515247442,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30398.9138763,SITTING,True,6,0.7353361770510674,173.79022561234194,173.2921565918008,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,161.0100402580392,167.70339133353963,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30398.9551256,SITTING,True,7,0.7414469122886658,174.69599654224947,173.60091504422113,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,160.28916434011032,165.070204406713,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.0121552,SITTING,True,7,0.7435970455408096,173.83774014821412,173.72534042653714,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,160.09290717370115,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.087804,SITTING,True,7,0.745274480432272,174.81082080979792,174.0750669638124,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,158.10027604735342,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.1635403,SITTING,True,7,0.7488190829753876,175.6238127208232,174.55171916668533,EXTENDED,0,166.50185935055595,175.10955450706794,8.607695156511994,156.58957544845794,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.2374999,SITTING,True,7,0.7492285259068012,176.99298628604166,175.19227130142528,EXTENDED,0,166.50185935055595,175.19227130142528,8.690411950869333,157.6425716810435,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.2959475,SITTING,True,6,0.7404149360954762,179.22500318976375,176.09807263092813,EXTENDED,0,166.50185935055595,176.09807263092813,9.596213280372183,159.32247138556394,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.3444826,SITTING,True,6,0.7374006919562817,179.93815324663444,177.31815525061216,EXTENDED,0,166.50185935055595,177.31815525061216,10.816295900056218,159.5883158739771,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.3977529,SITTING,True,6,0.7304466515779495,179.39389277725118,178.23476964410284,EXTENDED,0,166.50185935055595,178.23476964410284,11.732910293546894,159.0901695761179,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.470525,SITTING,True,6,0.7322639673948288,178.98845582821946,178.9076982655821,EXTENDED,0,166.50185935055595,178.9076982655821,12.405838915026152,160.21400383115272,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.5274506,SITTING,True,6,0.7290259934961796,179.15391583398113,179.33988417517,EXTENDED,0,166.50185935055595,179.33988417517,12.838024824614052,160.2559265564965,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.5768264,SITTING,True,6,0.7286784127354622,179.5798355803385,179.41085065328494,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,160.5489242545175,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.619103,SITTING,True,6,0.7297614365816116,179.84713169011403,179.39264634198088,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,159.717424978838,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.6753543,SITTING,True,6,0.74032137170434,178.2245990956302,179.15878760565664,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,155.7276196654367,162.27450343002224,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.7340084,SITTING,True,6,0.7492617517709732,177.1139818673559,178.78389281348396,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,158.5134823109137,160.32944677951008,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.7936545,SITTING,True,6,0.7464469261467457,176.95069191314647,178.34324802931704,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,157.54014595590283,158.61609050608055,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.8581467,SITTING,True,6,0.7510808520019054,173.29562004442596,177.0864049221345,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,155.31546730708325,157.47717591588938,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.9062013,STANDING,True,6,0.7505988404154778,172.38943707187548,175.5948659984868,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,156.29903092793745,156.67914923345478,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30399.9851294,STANDING,True,6,0.7275609113276005,175.65909965028294,175.08176610941737,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,158.5406864164461,157.24176258365668,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30400.047201,STANDING,True,6,0.714666098356247,177.129134483746,175.08479663269537,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,150.2001462866092,155.57909537879578,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
